test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
command_execution_request_failed_clears_queued_command_in_flight	app/src/terminal/shared_session/viewer/terminal_manager_tests.rs	app-terminal	CLOUD	`viewer/terminal_manager.rs` imports `session_sharing_protocol::common`, `session_sharing_protocol::sharer::SessionSourceType`, `session_sharing_protocol::viewer::SessionEndedReason` directly. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
handle_viewer_session_end_ignores_stale_ambient_end	app/src/terminal/shared_session/viewer/terminal_manager_tests.rs	app-terminal	CLOUD	`viewer/terminal_manager.rs` imports `session_sharing_protocol::common`, `session_sharing_protocol::sharer::SessionSourceType`, `session_sharing_protocol::viewer::SessionEndedReason` directly. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
on_view_detached_closed_clears_orchestration_viewer_model_slot	app/src/terminal/shared_session/viewer/terminal_manager_tests.rs	app-terminal	CLOUD	`viewer/terminal_manager.rs` imports `session_sharing_protocol::common`, `session_sharing_protocol::sharer::SessionSourceType`, `session_sharing_protocol::viewer::SessionEndedReason` directly. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
on_view_detached_hidden_for_close_keeps_orchestration_viewer_model_alive	app/src/terminal/shared_session/viewer/terminal_manager_tests.rs	app-terminal	CLOUD	`viewer/terminal_manager.rs` imports `session_sharing_protocol::common`, `session_sharing_protocol::sharer::SessionSourceType`, `session_sharing_protocol::viewer::SessionEndedReason` directly. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
on_view_detached_moved_keeps_orchestration_viewer_model_alive	app/src/terminal/shared_session/viewer/terminal_manager_tests.rs	app-terminal	CLOUD	`viewer/terminal_manager.rs` imports `session_sharing_protocol::common`, `session_sharing_protocol::sharer::SessionSourceType`, `session_sharing_protocol::viewer::SessionEndedReason` directly. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
setup_command_groups_have_independent_visibility	app/src/terminal/view/ambient_agent/block/setup_command_text_tests.rs	app-terminal	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: setup_command_text.rs still does not exist anywhere in the fork; its sole consumer AmbientAgentViewModel remains too.		02b53fcd8	2026-08-10	clean	docs/sweep/app-terminal.md
setup_command_groups_track_running_group_independently	app/src/terminal/view/ambient_agent/block/setup_command_text_tests.rs	app-terminal	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: setup_command_text.rs still does not exist anywhere in the fork; its sole consumer AmbientAgentViewModel remains too.		02b53fcd8	2026-08-10	clean	docs/sweep/app-terminal.md
duplicate_handoff_completion_is_ignored	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
followup_github_auth_does_not_reuse_stored_initial_request	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
github_auth_completed_retries_stored_initial_run_request	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
github_auth_url_for_initial_run_includes_focus_cloud_mode_next	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
handoff_cancellation_is_signalled_and_late_failure_is_ignored	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
record_ambient_execution_ended_clears_active_session_and_enables_followup	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
record_ambient_execution_ended_keeps_active_session_when_id_differs	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
set_live_execution_session_marks_session_live_until_it_ends	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
spawn_agent_omits_orchestration_handoff_for_fresh_launches	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
spawn_config_falls_back_to_auto_only_for_non_cloud_runnable_model	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
spawn_config_honors_pane_model_override	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
viewed_task_config_applies_oz_model_override	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
viewed_task_config_preserves_environment_before_cloud_model_load	app/src/terminal/view/ambient_agent/model_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::model::persistence::{CloudModel, CloudModelEvent}`, `server::cloud_objects::update_manager::UpdateManager`, `server::server_api::ServerApiProvider`, `ai::cloud_environments::CloudAmbientAgentEn		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
cloud_setup_cleanup_events_remove_the_locked_queue_row	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
cloud_setup_enter_does_not_queue_followup_for_third_party_harness	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
cloud_setup_enter_queues_followup_input_when_v2_is_enabled	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
cloud_setup_enter_queues_followup_while_setup_commands_run	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
cloud_setup_enter_remains_blocked_when_v2_is_disabled	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
copying_locked_initial_cloud_mode_prompt_copies_full_prompt_to_clipboard	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
dispatched_cloud_followup_uses_locked_queue_row_when_v2_is_enabled	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
dispatched_cloud_prompt_uses_locked_queue_row_when_v2_is_enabled	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
enqueue_followup_prompt_appends_compact_and_row_when_v2_is_enabled	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
enqueue_followup_prompt_appends_fork_and_compact_row_when_v2_is_enabled	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
enqueue_followup_prompt_falls_back_to_pending_block_when_v2_is_disabled	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
enqueue_followup_prompt_uses_supplied_conversation_id_when_v2_is_enabled	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
enter_hint_hidden_during_inline_edit_and_for_locked_head	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
failed_event_keeps_locked_queue_row_under_cloud_mode_setup_v2	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
failed_event_removes_locked_queue_row_without_cloud_mode_setup_v2	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
promptless_setup_complete_auto_sends_queued_prompt_to_viewer	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
promptless_setup_complete_with_initial_prompt_does_not_drain_queue	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
send_now_disabled_for_all_rows_while_initial_cloud_mode_row_is_present	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
terminal_cloud_status_transition_drains_once_through_cloud_followup_input_event	app/src/terminal/view/queued_prompts_tests.rs	app-terminal	CLOUD	Every remaining name needs `FeatureFlag::CloudMode`/`FeatureFlag::CloudModeSetupV2`, both of which do not exist in `crates/warp_features` (removed in the same sweep that hid "Cloud Oz / Cloud Agent" surfaces per that fil		02b53fcd8	2026-08-11	clean	docs/sweep/app-terminal.md
active_task_execution_returns_error	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
environment_setup_failure_with_conversation_shows_continue_cta	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
environment_setup_failure_without_conversation_shows_tombstone_without_cta	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
github_action_source_shows_tombstone_without_cta	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
missing_metadata_returns_error	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
missing_task_returns_error	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
owned_oz_task_without_metadata_shows_inline_followup_input	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
owned_third_party_task_without_metadata_shows_continue_in_cloud_tombstone	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
oz_conversation_with_edit_access_shows_inline_followup_input	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
oz_conversation_with_view_access_shows_continue_locally_tombstone	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
routing_is_live_remote_vm_for_active_execution_without_attached_viewer	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
routing_is_live_remote_vm_for_active_viewer	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
routing_is_local_for_active_sharer_local_orchestration_child	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
routing_is_local_for_non_cloud_pane	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
routing_is_new_cloud_vm_for_owned_oz_disconnected_pane	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
routing_is_read_only_for_non_owner_disconnected_pane	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
routing_omits_task_id_for_non_ambient_shared_session_viewer	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
third_party_conversation_created_by_current_user_shows_continue_in_cloud_tombstone	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
third_party_conversation_owned_by_current_team_shows_continue_in_cloud_tombstone	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
third_party_conversation_shared_with_current_team_as_editor_shows_continue_in_cloud_tombstone	app/src/terminal/view/shared_session/cloud_conversation_continuation_tests.rs	app-terminal	CLOUD	Pin imports `cloud_object::{Owner, ServerGuestSubject}`, `drive::sharing::SharingAccessLevel`, `ai::agent::api::ServerConversationToken`, `workspaces::UserWorkspaces`. [RE-EXAMINED@42effe840 2026-08-15: this test's body is unchanged 02b53fcd8->42effe840 (whitespace-normalized identical), but the file's shared non-test region (imports/fixtures/helpers) did change upstream and was not traced per-test; verdict carried forward on the body.]		42effe840	2026-08-15	clean	docs/sweep/app-terminal.md
