test	pin_file	area	verdict	evidence	declined_ref	pin_commit	sweep_date	confidence	source_doc
non_oz_model_snapshot_puts_default_first_and_selects_server_model	app/src/ai/orchestration/snapshots_tests.rs	app-ai	CLOUD	RE-ADJUDICATED 2026-08-10: the pin's orchestration config-picker layer (config_state.rs/edit_state.rs/providers.rs/remote_child.rs/snapshots.rs/validation.rs) is CLOUD, not MISSING-SUBSYSTEM -- corrected and recorded in DECLINED.md's "Orchestration config-picker layer" row (#290, #325). AuthSecretSelection::Named resolves through providers.rs::resolve_auth_secret_selection_for_harness -> HarnessAvailabilityModel::auth_secrets_for, which needs ManagedSecretManager + ServerApiProvider; this fork wires ManagedSecretManager to DisabledManagedSecretsClient (app/src/lib.rs:1543). OrchestrationConfigState/apply_execution_mode_change are typed against RunAgentsExecutionMode, part of the #325-declined agent-invoked run_agents family (crates/ai/src/agent/action/mod.rs:150: AIAgentActionType::RunAgents deliberately absent). Orchestration itself IS built here (topology, events, pill bar, avatar, TUI model/tab bar) -- only this picker is cloud.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
oz_model_snapshot_carries_disabled_reason	app/src/ai/orchestration/snapshots_tests.rs	app-ai	CLOUD	RE-ADJUDICATED 2026-08-10: the pin's orchestration config-picker layer (config_state.rs/edit_state.rs/providers.rs/remote_child.rs/snapshots.rs/validation.rs) is CLOUD, not MISSING-SUBSYSTEM -- corrected and recorded in DECLINED.md's "Orchestration config-picker layer" row (#290, #325). AuthSecretSelection::Named resolves through providers.rs::resolve_auth_secret_selection_for_harness -> HarnessAvailabilityModel::auth_secrets_for, which needs ManagedSecretManager + ServerApiProvider; this fork wires ManagedSecretManager to DisabledManagedSecretsClient (app/src/lib.rs:1543). OrchestrationConfigState/apply_execution_mode_change are typed against RunAgentsExecutionMode, part of the #325-declined agent-invoked run_agents family (crates/ai/src/agent/action/mod.rs:150: AIAgentActionType::RunAgents deliberately absent). Orchestration itself IS built here (topology, events, pill bar, avatar, TUI model/tab bar) -- only this picker is cloud.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
oz_model_snapshot_empty_catalog_reports_empty_status	app/src/ai/orchestration/snapshots_tests.rs	app-ai	CLOUD	RE-ADJUDICATED 2026-08-10: the pin's orchestration config-picker layer (config_state.rs/edit_state.rs/providers.rs/remote_child.rs/snapshots.rs/validation.rs) is CLOUD, not MISSING-SUBSYSTEM -- corrected and recorded in DECLINED.md's "Orchestration config-picker layer" row (#290, #325). AuthSecretSelection::Named resolves through providers.rs::resolve_auth_secret_selection_for_harness -> HarnessAvailabilityModel::auth_secrets_for, which needs ManagedSecretManager + ServerApiProvider; this fork wires ManagedSecretManager to DisabledManagedSecretsClient (app/src/lib.rs:1543). OrchestrationConfigState/apply_execution_mode_change are typed against RunAgentsExecutionMode, part of the #325-declined agent-invoked run_agents family (crates/ai/src/agent/action/mod.rs:150: AIAgentActionType::RunAgents deliberately absent). Orchestration itself IS built here (topology, events, pill bar, avatar, TUI model/tab bar) -- only this picker is cloud.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
runner_snapshot_loading_reports_loading_status	app/src/ai/orchestration/snapshots_tests.rs	app-ai	CLOUD	Pick a remote execution target: Warp Environments (#211) / cloud runners (#290), worker_host="warp".		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
runner_snapshot_puts_use_default_first_and_selects	app/src/ai/orchestration/snapshots_tests.rs	app-ai	CLOUD	Pick a remote execution target: Warp Environments (#211) / cloud runners (#290), worker_host="warp".		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
accept_allowed_for_cloud_harness_with_named_or_inherited_auth	app/src/ai/orchestration/validation_tests.rs	app-ai	CLOUD	accept_allowed_for_cloud_harness_with_named_or_inherited_auth, accept_blocked_for_cloud_harness_with_unset_auth_secret, accept_blocked_for_opencode_cloud, accept_allowed_for_oz_local_and_cloud all exercise the cloud-harn		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
accept_allowed_for_oz_local_and_cloud	app/src/ai/orchestration/validation_tests.rs	app-ai	CLOUD	accept_allowed_for_cloud_harness_with_named_or_inherited_auth, accept_blocked_for_cloud_harness_with_unset_auth_secret, accept_blocked_for_opencode_cloud, accept_allowed_for_oz_local_and_cloud all exercise the cloud-harn		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
accept_blocked_for_cloud_harness_with_unset_auth_secret	app/src/ai/orchestration/validation_tests.rs	app-ai	CLOUD	accept_allowed_for_cloud_harness_with_named_or_inherited_auth, accept_blocked_for_cloud_harness_with_unset_auth_secret, accept_blocked_for_opencode_cloud, accept_allowed_for_oz_local_and_cloud all exercise the cloud-harn		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
accept_blocked_for_opencode_cloud	app/src/ai/orchestration/validation_tests.rs	app-ai	CLOUD	accept_allowed_for_cloud_harness_with_named_or_inherited_auth, accept_blocked_for_cloud_harness_with_unset_auth_secret, accept_blocked_for_opencode_cloud, accept_allowed_for_oz_local_and_cloud all exercise the cloud-harn		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
accept_blocked_for_product_disabled_local_codex	app/src/ai/orchestration/validation_tests.rs	app-ai	DECLINED	RE-ADJUDICATED 2026-08-10: exercises accept_disabled_reason_with_auth -> OrchestrationConfigState, part of the whole declined config-picker layer (DECLINED.md "Orchestration config-picker layer" row), not one of validation.rs's two locally-pure predicates (local_harness_setup_is_ready/harness_is_selectable) that row carves out separately as having no reachable UI.	#325	02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
refresh_request_usage_returns_no_fresh_limit_when_logged_out	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_ambient_credits_banner_dismissal_is_persisted	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_ambient_credits_banner_dismissal_loads_from_preferences	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_buy_credits_banner_hidden_with_non_ambient_bonus_credits	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_buy_credits_banner_shows_when_non_ambient_bonus_credits_are_depleted	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_buy_credits_banner_shows_with_only_ambient_bonus_credits	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_byo_api_key_disabled_for_anonymous_firebase_user	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_false_both_payg_and_autoreload_disabled	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_false_when_no_requests_or_bonus	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_false_with_add_on_credits_policy_when_purchase_would_exceed_limit	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_false_with_byok_enabled_but_no_key	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_false_with_enterprise_auto_reload_policy_on_non_enterprise	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_false_with_grok_subscription_but_byo_disabled	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_false_with_only_ambient_bonus_credits	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_false_with_workspace_no_pricing_no_overages_no_credits	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_true_with_byo_key_and_no_workspace	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_true_with_byok_enabled_and_key_provided	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_true_with_enterprise_auto_reload	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_true_with_grok_subscription_connected	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_true_with_payg_enabled	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_true_with_remaining_requests	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_true_with_self_serve_auto_reload	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_true_with_self_serve_auto_reload_and_billing_v2_disabled	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_true_with_user_bonus_credits	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_true_with_workspace_bonus_credits	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_has_any_ai_remaining_true_with_workspace_overages	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_request_limit_info	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_request_limit_info_is_unlimited_true	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_request_limit_info_past_refresh_time	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_request_limit_info_with_limit	app/src/ai/request_usage_model_tests.rs	app-ai	CLOUD	ORACLE.md itself documents this exact file: "crates/ai/src/api_keys_tests.rs yields zero straight debt... request_usage_model_tests.rs is out of scope despite the fork shipping the source -- that source is a 260-line no-		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
unavailable_bundled_context_path_renders_as_empty_string	app/src/ai/skills/bundled_tests.rs	app-ai	MISSING-SUBSYSTEM	RE-VERIFIED 2026-08-10: display_optional_path is confirmed absent from bundled.rs.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
parse_project_skill_contents_classifies_foreign_encoded_provider_path	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: remote project skills landed (RepoMetadataModel standing-query design, generation-guarded). Fork's own skill_watcher_tests.rs has this exact test, same name, at line 122. Not ignored.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
parse_project_skill_contents_preserves_remote_paths	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: remote project skills landed (RepoMetadataModel standing-query design, generation-guarded). Fork's own skill_watcher_tests.rs has this exact test, same name, at line 99. Not ignored.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_handle_repository_update_non_skill_directory_added_does_not_emit_project_event	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: remote project skills landed; handle_repository_update (skill_watcher.rs:590) only emits for is_skill_file or a symlinked SKILL.md dir -- logic already correct, this exact non-emitting scenario just has no dedicated test yet. Left PORTABLE rather than ported -- not verified as a build-clean addition this pass.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_local_project_fallback_directory_addition_scans_filesystem	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: remote project skills landed (RepoMetadataModel standing-query design, generation-guarded). Fork's own skill_watcher_tests.rs has this exact test, same name, at line 388. Not ignored.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_local_project_fallback_initial_scan_loads_symlinked_skill_directory	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: remote project skills landed; find_local_project_skill_files_on_filesystem (utils.rs:66-89) already follows symlinks via is_dir()/exists() -- functional, untested for this specific case. Left PORTABLE rather than ported -- not verified as a build-clean addition this pass.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_local_project_fallback_scans_filesystem_when_repo_metadata_fails	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: remote project skills landed (RepoMetadataModel standing-query design, generation-guarded). Fork's own skill_watcher_tests.rs has this exact test, same name, at line 428. Not ignored.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_local_project_fallback_update_reuses_repository_update_handler	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: remote project skills landed (RepoMetadataModel standing-query design, generation-guarded). Fork's own skill_watcher_tests.rs has this exact test, same name, at line 350. Not ignored.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_refresh_project_skills_for_repo_loads_indexed_and_symlinked_skill_directories	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	PORTABLE	RE-ADJUDICATED 2026-08-10: remote project skills landed; register_symlink_watches (skill_watcher.rs:737, called from emit_project_skills at :403) already covers the refresh path -- functional, untested for this case. Left PORTABLE rather than ported -- not verified as a build-clean addition this pass.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_refresh_project_skills_for_repo_removes_missing_project_skill_paths	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: remote project skills landed (RepoMetadataModel standing-query design, generation-guarded). Fork's own skill_watcher_tests.rs has this exact test, same name, at line 560. Not ignored.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_refresh_project_skills_for_repo_uses_repo_metadata_without_fallback_watcher	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: remote project skills landed (RepoMetadataModel standing-query design, generation-guarded). Fork's own skill_watcher_tests.rs has this exact test, same name, at line 522. Not ignored.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_removing_project_repo_invalidates_pending_refresh_result	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: remote project skills landed (RepoMetadataModel standing-query design, generation-guarded). Fork's own skill_watcher_tests.rs has this exact test, same name, at line 636. Not ignored.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_removing_remote_project_repo_deletes_shared_cached_skill_paths	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: remote project skills landed (RepoMetadataModel standing-query design, generation-guarded). Fork's own skill_watcher_tests.rs has this exact test, same name, at line 773. Not ignored.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
test_stale_project_skill_refresh_result_is_ignored	app/src/ai/skills/file_watchers/skill_watcher_tests.rs	app-ai	COVERED-ELSEWHERE	RE-ADJUDICATED 2026-08-10: remote project skills landed (RepoMetadataModel standing-query design, generation-guarded). Fork's own skill_watcher_tests.rs has this exact test, same name, at line 612. Not ignored.		02b53fcd8	2026-08-10	clean	docs/sweep/app-ai.md
find_skill_files_in_tree_empty_repo	app/src/ai/skills/file_watchers/utils_tests.rs	app-ai	PORTED	(already hand-traced in source inventory)		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
find_skill_files_in_tree_finds_root_skills	app/src/ai/skills/file_watchers/utils_tests.rs	app-ai	PORTED	(already hand-traced in source inventory)		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
find_skill_files_in_tree_finds_subdirectory_skills	app/src/ai/skills/file_watchers/utils_tests.rs	app-ai	PORTED	(already hand-traced in source inventory)		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
filter_skills_by_spec_matches_full_path_specs_for_remote_repos	app/src/ai/skills/global_skills_tests.rs	app-ai	DECLINED	File physically deleted 2026-08-10 per DECLINED.md #487 (confirmed: global_skills.rs / global_skills_tests.rs both absent from the fork).	#487	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
filter_skills_by_spec_scopes_simple_remote_names_to_the_repo_host	app/src/ai/skills/global_skills_tests.rs	app-ai	DECLINED	File physically deleted 2026-08-10 per DECLINED.md #487 (confirmed: global_skills.rs / global_skills_tests.rs both absent from the fork).	#487	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
resolve_skill_repos_collapses_duplicates_preserving_first_seen_order	app/src/ai/skills/global_skills_tests.rs	app-ai	DECLINED	File physically deleted 2026-08-10 per DECLINED.md #487 (confirmed: global_skills.rs / global_skills_tests.rs both absent from the fork).	#487	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
resolve_skill_repos_collects_org_qualified_repos	app/src/ai/skills/global_skills_tests.rs	app-ai	DECLINED	File physically deleted 2026-08-10 per DECLINED.md #487 (confirmed: global_skills.rs / global_skills_tests.rs both absent from the fork).	#487	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
resolve_skill_repos_returns_empty_for_empty_input	app/src/ai/skills/global_skills_tests.rs	app-ai	DECLINED	File physically deleted 2026-08-10 per DECLINED.md #487 (confirmed: global_skills.rs / global_skills_tests.rs both absent from the fork).	#487	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
resolve_skill_repos_skips_parse_failures	app/src/ai/skills/global_skills_tests.rs	app-ai	DECLINED	File physically deleted 2026-08-10 per DECLINED.md #487 (confirmed: global_skills.rs / global_skills_tests.rs both absent from the fork).	#487	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
resolve_skill_repos_skips_unqualified_and_repo_only_specs	app/src/ai/skills/global_skills_tests.rs	app-ai	DECLINED	File physically deleted 2026-08-10 per DECLINED.md #487 (confirmed: global_skills.rs / global_skills_tests.rs both absent from the fork).	#487	02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
active_skill_by_reference_distinguishes_remote_hosts_with_the_same_display_path	app/src/ai/skills/skill_manager_tests.rs	app-ai	PORTED	Already ported (pre-existing on main, verified present at skill_manager_tests.rs before this pass) -- carried forward as-is.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
active_skill_by_reference_resolves_exact_remote_identity	app/src/ai/skills/skill_manager_tests.rs	app-ai	PORTED	Already ported (pre-existing on main, verified present at skill_manager_tests.rs before this pass) -- carried forward as-is.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
active_skill_by_reference_with_origin_returns_typed_lookup_errors	app/src/ai/skills/skill_manager_tests.rs	app-ai	PORTED	Already ported (pre-existing on main, verified present at skill_manager_tests.rs before this pass) -- carried forward as-is.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
cloud_environment_skills_always_included	app/src/ai/skills/skill_manager_tests.rs	app-ai	CLOUD	Already hand-traced in the source inventory (not '?'): `SkillManager::set_cloud_environment` feeds `driver.rs::load_environment_skills`, whose `SourceRepo` comes from `cloud_object_models`. Carried forward as-is.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_home_provider_variants_are_available_for_provider_selection	app/src/ai/skills/skill_manager_tests.rs	app-ai	PORTED	Ported in this pass. All dependencies (`set_remote_home_skills`, `get_skills_for_working_directory_with_origin`, `skill_exists_for_any_provider`, `best_supported_provider`, existing `remote_test_path`/`make_remote_home_s		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_home_provider_variants_are_scoped_to_the_descriptor_host	app/src/ai/skills/skill_manager_tests.rs	app-ai	PORTED	Ported in this pass. All dependencies (`set_remote_home_skills`, `get_skills_for_working_directory_with_origin`, `skill_exists_for_any_provider`, `best_supported_provider`, existing `remote_test_path`/`make_remote_home_s		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
remote_home_skill_replaces_an_overlapping_index_entry	app/src/ai/skills/skill_manager_tests.rs	app-ai	PORTED	Ported in this pass. All dependencies (`set_remote_home_skills`, `get_skills_for_working_directory_with_origin`, `skill_exists_for_any_provider`, `best_supported_provider`, existing `remote_test_path`/`make_remote_home_s		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_read_bundled_skills_renders_host_paths	app/src/ai/skills/skill_manager_tests.rs	app-ai	DIVERGENT	Already hand-traced in the source inventory: the fork's `read_bundled_skills` takes one argument (no `resources_dir`) and documents `{{skill_dir}}` as absent (bundled.rs:503). Carried forward as-is.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
tui_migration_skill_has_tui_only_activation	app/src/ai/skills/skill_manager_tests.rs	app-ai	DIVERGENT	Already hand-traced in the source inventory: bundled skill id `tui-migrate-setup` does not exist here; the fork ships `tui-settings` instead (TODO.md:231, bundled_tests.rs:131). Carried forward as-is.		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
skill_path_from_unix_encoded_remote_location	app/src/ai/skills/skill_utils_tests.rs	app-ai	PORTED	(already hand-traced in source inventory)		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
skill_path_from_windows_encoded_remote_location	app/src/ai/skills/skill_utils_tests.rs	app-ai	PORTED	(already hand-traced in source inventory)		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
test_unique_skills_does_not_dedupe_different_content	app/src/ai/skills/skill_utils_tests.rs	app-ai	DIVERGENT	WOULD COMPILE AND FAIL. The fork's dedup key is `(name, dir)` with a priority tiebreak (the P0-3 prompt-cache fix); the pin keys on `(dir, content)`. `test_unique_skills_name_dedup_same_name_different_providers` asserts		02b53fcd8	2026-08-11	clean	docs/sweep/app-ai.md
